device,impl,matrix_type,m,n,k,mblk,nblk,kblk,mmk,nmk,time_ms_mean,time_ms_std,time_ms_min,time_ms_max,gflops_mean,gflops_std,gflops_min,gflops_max
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,256,512,512,16,8,0.23463756666666666,0.07685072138565388,0.09825,0.444459,19.8739121,7.262027520254042,9.436875,42.690117
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,256,512,512,16,8,1.3156223333333334,0.4436772452078925,0.457584,2.74825,28.084566166666665,10.213919518800031,12.209381,73.329557
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,256,512,512,16,8,3.806041733333333,0.6837902119817632,2.885875,6.311167,72.14053353333334,9.637868938646237,42.53341,93.017007
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,256,512,512,16,8,13.868482066666667,0.4798290534241618,13.42675,15.994541,155.01032536666668,4.914949656778739,134.263537,159.940689
macbook-m4-pro,02-coded,diagonal,128,128,128,256,512,512,16,8,0.28668600000000005,0.1599322848552927,0.195166,1.06725,16.460123966666668,4.0276493946849135,3.930011,21.490956
macbook-m4-pro,02-coded,diagonal,256,256,256,256,512,512,16,8,1.1152430666666668,0.32416445871171246,0.428792,2.145709,33.302587566666666,12.826806700033506,15.637923,78.2534
macbook-m4-pro,02-coded,diagonal,512,512,512,256,512,512,16,8,4.565568,1.0073115866676148,3.673958,7.097125,60.93520343333333,10.122607577688516,37.823126,73.064378
macbook-m4-pro,02-coded,diagonal,1024,1024,1024,256,512,512,16,8,14.159288866666666,0.4008523160268012,13.052,14.871834,151.78624696666665,4.394784047331235,144.399383,164.532918
macbook-m4-pro,02-coded,random_dense,128,128,128,256,512,512,16,8,0.30856110000000003,0.24303672727960837,0.118,1.547667,16.257958733333332,5.162554416387686,2.710082,35.544949
macbook-m4-pro,02-coded,random_dense,256,256,256,256,512,512,16,8,1.1285873666666668,0.19730258653485433,0.446833,1.333625,31.231881766666667,9.517281939692197,25.16032,75.093899
macbook-m4-pro,02-coded,random_dense,512,512,512,256,512,512,16,8,2.7833027,0.44248818579336135,2.331375,3.536166,98.67815533333334,14.564947477329419,75.911441,115.140403
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,256,512,512,16,8,13.2286652,0.16781524010246582,12.877625,13.568833,162.36079483333333,2.0526856028581957,158.265906,166.760847
macbook-m4-pro,02-coded,random_sparse,128,128,128,256,512,512,16,8,0.2166499,0.13136257437294005,0.100375,0.842875,22.9889159,8.320451100484378,4.976187,41.786341
macbook-m4-pro,02-coded,random_sparse,256,256,256,256,512,512,16,8,1.1228930666666666,0.17903651723869327,0.448,1.381875,31.1602492,8.965716085902157,24.281814,74.898286
macbook-m4-pro,02-coded,random_sparse,512,512,512,256,512,512,16,8,3.2007471666666665,0.5842955059411045,2.413625,4.148541,86.75293126666666,16.52784391762124,64.705991,111.21672
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,256,512,512,16,8,14.102961166666667,1.1490242582743722,12.846167,16.099125,153.19967326666668,11.791225646385595,133.391327,167.169215
macbook-m4-pro,03-blocked,banded,128,128,128,256,512,512,16,8,0.07654593333333333,0.007184916681461247,0.068,0.098625,55.195363666666665,4.435878557864343,42.527797,61.680941
macbook-m4-pro,03-blocked,banded,256,256,256,256,512,512,16,8,0.4851373666666667,0.10831566429955561,0.176792,0.71925,74.12431356666666,25.93962851454095,46.651974,189.796099
macbook-m4-pro,03-blocked,banded,512,512,512,256,512,512,16,8,1.9728875333333336,0.5156324959608434,1.025542,3.399917,146.28436283333335,43.25799715263612,78.953532,261.749842
macbook-m4-pro,03-blocked,banded,1024,1024,1024,256,512,512,16,8,9.555987433333334,0.40876561695955194,8.382541,10.010959,225.1583581,10.456574615911721,214.51328,256.185284
macbook-m4-pro,03-blocked,block_sparse,128,128,128,256,512,512,16,8,0.10047223333333334,0.05586291492492311,0.053875,0.314625,48.68159383333333,14.520085314887796,13.331121,77.85251
macbook-m4-pro,03-blocked,block_sparse,256,256,256,256,512,512,16,8,0.4430654,0.17832694307842706,0.15525,0.968041,87.84721193333333,37.36429225612036,34.662201,216.131607
macbook-m4-pro,03-blocked,block_sparse,512,512,512,256,512,512,16,8,1.9414140666666668,0.6875094872845047,1.179875,5.309292,147.46268963333333,32.19365667875412,50.559558,227.511775
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,256,512,512,16,8,9.455161133333332,0.35164939370626186,7.789792,9.868292,227.4760801333333,9.84967274846243,217.614522,275.679203
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,256,512,512,16,8,0.08505836666666666,0.045284839786799425,0.024083,0.253959,61.0555816,31.457959642622704,16.515674,174.160362
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,256,512,512,16,8,0.5405209666666667,0.1888205643663305,0.299667,1.222458,67.86078926666667,18.90466906328534,27.448331,111.972396
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,256,512,512,16,8,1.1819611333333335,0.24948508436111222,0.981208,1.851292,235.16373346666666,39.88817328224189,144.998982,273.576506
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,256,512,512,16,8,9.374765366666667,0.1110401104467814,9.125667,9.561417,229.10180696666666,2.7209407818952727,224.59889,235.323473
macbook-m4-pro,03-blocked,diagonal,128,128,128,256,512,512,16,8,0.07047906666666666,0.03738936934563577,0.025375,0.239875,72.05915066666667,33.840821452985196,17.485374,165.292768
macbook-m4-pro,03-blocked,diagonal,256,256,256,256,512,512,16,8,0.6340251666666668,0.5598051347914141,0.1735,3.251375,72.39675229999999,35.77800425871488,10.320074,193.397303
macbook-m4-pro,03-blocked,diagonal,512,512,512,256,512,512,16,8,2.049761166666667,0.5374079648982462,0.961042,3.074791,143.48807556666668,52.33086652056182,87.302017,279.317091
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,256,512,512,16,8,8.987488933333333,1.0335627628387607,8.169125,13.55225,241.31078273333333,21.670039531795076,158.459566,262.87805
macbook-m4-pro,03-blocked,random_dense,128,128,128,256,512,512,16,8,0.08177633333333333,0.04743575619962103,0.03175,0.227875,65.42051753333334,30.446503828431883,18.406161,132.104063
macbook-m4-pro,03-blocked,random_dense,256,256,256,256,512,512,16,8,0.3668222333333333,0.13828745532695924,0.162833,0.627625,106.3531055,43.540048192736045,53.462548,206.066534
macbook-m4-pro,03-blocked,random_dense,512,512,512,256,512,512,16,8,1.5126415333333334,0.07679751285562052,1.373125,1.6925,177.89615693333332,8.87798034307338,158.602928,195.492367
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,256,512,512,16,8,8.594537533333332,0.20729649898764177,8.093917,8.95075,250.0082416666667,6.099413326460948,239.922202,265.320691
macbook-m4-pro,03-blocked,random_sparse,128,128,128,256,512,512,16,8,0.0740208,0.05605772955248286,0.033708,0.350667,70.02596986666667,25.51425446641897,11.960932,124.430521
macbook-m4-pro,03-blocked,random_sparse,256,256,256,256,512,512,16,8,0.4305193666666666,0.08524396818644275,0.201208,0.643042,81.55658,20.56458432654355,52.180778,166.7649
macbook-m4-pro,03-blocked,random_sparse,512,512,512,256,512,512,16,8,1.5625042666666669,0.14905505768742738,1.077209,1.816708,173.6762786666667,20.635601943359063,147.759274,249.195333
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,256,512,512,16,8,8.522791633333334,0.19208006178719073,8.012416,8.85525,252.09540956666666,5.78242298591006,242.509658,268.01949
macbook-m4-pro,04-neon,banded,128,128,128,256,512,512,16,8,0.12745140000000002,0.20502540915492604,0.066458,1.20025,48.307717333333336,13.556728026054296,3.494525,63.112101
macbook-m4-pro,04-neon,banded,256,256,256,256,512,512,16,8,0.4960639,0.08544582310501256,0.306792,0.685458,69.76544406666667,13.208954199787827,48.951842,109.371926
macbook-m4-pro,04-neon,banded,512,512,512,256,512,512,16,8,1.9777542333333333,0.49819673619009286,0.98325,2.460583,148.77847936666666,54.58206048081839,109.09425,273.008346
macbook-m4-pro,04-neon,banded,1024,1024,1024,256,512,512,16,8,9.705143,0.23697203872943798,9.026333,10.015584,221.40465989999998,5.5927570273088865,214.414222,237.913187
macbook-m4-pro,04-neon,block_sparse,128,128,128,256,512,512,16,8,0.08033333333333334,0.02353731823609322,0.029,0.174292,56.5925939,19.58606329732923,24.064811,144.631172
macbook-m4-pro,04-neon,block_sparse,256,256,256,256,512,512,16,8,0.5152333666666666,0.2667344330676027,0.156334,1.589459,80.32596776666666,41.76531256862771,21.110599,214.632978
macbook-m4-pro,04-neon,block_sparse,512,512,512,256,512,512,16,8,1.2738194999999999,0.5178824936715191,0.975875,2.794834,232.71545823333332,57.25781065770196,96.047012,275.071557
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,256,512,512,16,8,8.839299933333333,0.5886530803602251,8.230625,9.872084,243.9606454,15.751390029063831,217.530933,260.9138
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,256,512,512,16,8,0.07347356666666666,0.019112548258766494,0.023916,0.108167,63.0568735,26.560183272857945,38.776189,175.376484
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,256,512,512,16,8,0.5758986,0.1991420423149058,0.337542,1.264,63.1614075,15.843419712032977,26.546228,99.408168
macbook-m4-pro,04-neon,dense_no_zero,512,512,512,256,512,512,16,8,1.7052457666666667,0.2372242746274712,1.238625,2.030875,160.5928635666667,23.88651208117429,132.177242,216.720522
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,256,512,512,16,8,9.220158199999998,0.20062691684616982,8.621541,9.583959,233.0207873,5.184534214402904,224.070621,249.083505
macbook-m4-pro,04-neon,diagonal,128,128,128,256,512,512,16,8,0.07909446666666667,0.06165241191508346,0.02925,0.362625,69.14876726666667,30.415578697531647,11.566505,143.395009
macbook-m4-pro,04-neon,diagonal,256,256,256,256,512,512,16,8,0.46277219999999997,0.2179626501886711,0.2215,1.434792,83.70028033333332,31.230847533237803,23.386269,151.487278
macbook-m4-pro,04-neon,diagonal,512,512,512,256,512,512,16,8,2.0750944,0.29181018962504873,0.945417,2.430791,133.31222970000002,30.945950799012472,110.431319,283.933392
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,256,512,512,16,8,9.486305566666665,0.42334444549348355,8.236458,9.979083,226.85427866666666,11.07352405502352,215.198495,260.729023
macbook-m4-pro,04-neon,random_dense,128,128,128,256,512,512,16,8,0.08658886666666668,0.044805959104698936,0.047,0.235292,56.5107054,17.44756126273223,17.825952,89.240511
macbook-m4-pro,04-neon,random_dense,256,256,256,256,512,512,16,8,0.4556444333333333,0.0941489264149178,0.26325,0.613833,77.03330686666666,17.574836312829195,54.66378,127.46223
macbook-m4-pro,04-neon,random_dense,512,512,512,256,512,512,16,8,1.4886153333333332,0.11262398491726203,0.977375,1.751209,181.66203093333334,18.645047143424566,153.285791,274.649399
macbook-m4-pro,04-neon,random_dense,1024,1024,1024,256,512,512,16,8,8.651401499999999,0.9148330303397462,7.905667,13.344292,250.06582213333334,18.197681791830696,160.929006,271.638516
macbook-m4-pro,04-neon,random_sparse,128,128,128,256,512,512,16,8,0.06568623333333333,0.031716831434650324,0.03375,0.178709,75.10175393333334,27.42694795255157,23.470021,124.275674
macbook-m4-pro,04-neon,random_sparse,256,256,256,256,512,512,16,8,0.4340778,0.12951415104160466,0.159125,0.5865,90.81410513333334,48.037217016495156,57.211308,210.868386
macbook-m4-pro,04-neon,random_sparse,512,512,512,256,512,512,16,8,1.4784486666666665,0.1274904435932717,0.985542,1.655333,183.18598936666666,19.834253504075395,162.164021,272.373431
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,256,512,512,16,8,8.464940133333334,0.17108991604572546,7.89075,8.816833,253.79376536666666,5.236975275382381,243.566329,272.152032
macbook-m4-pro,05-final,banded,128,128,128,256,512,512,16,8,0.08473766666666667,0.028998228318454135,0.030667,0.153459,56.5594538,24.394402198562915,27.331756,136.769296
macbook-m4-pro,05-final,banded,256,256,256,256,512,512,16,8,0.6075957,0.2150782229405193,0.1835,1.485916,64.50959803333333,35.25249640207237,22.581648,182.85794
macbook-m4-pro,05-final,banded,512,512,512,256,512,512,16,8,2.0178431,0.2097840466789352,1.566833,2.505208,134.45790663333335,14.352966270612862,107.150966,171.323591
macbook-m4-pro,05-final,banded,1024,1024,1024,256,512,512,16,8,9.649356966666666,0.1952223380787405,9.197916,10.055958,222.6409675666667,4.55131093657107,213.553363,233.475023
macbook-m4-pro,05-final,block_sparse,128,128,128,256,512,512,16,8,0.09354316666666666,0.09033541390269524,0.030792,0.551167,58.600176033333334,23.80562586188924,7.609861,136.214082
macbook-m4-pro,05-final,block_sparse,256,256,256,256,512,512,16,8,0.5698374666666666,0.18283983821606864,0.212792,1.313459,64.99541636666667,24.21014583222754,25.546615,157.68653
macbook-m4-pro,05-final,block_sparse,512,512,512,256,512,512,16,8,1.9215389333333335,0.23539648960848034,1.366,2.207541,142.18727013333333,21.205886496601998,121.599307,196.512047
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,256,512,512,16,8,9.644897133333334,1.7269161272301463,8.334625,18.565958,226.56528676666667,23.146078533921905,115.667807,257.658101
macbook-m4-pro,05-final,dense_no_zero,128,128,128,256,512,512,16,8,0.09785006666666667,0.04951458795417028,0.025792,0.270084,53.451295566666666,28.878814326042324,15.529628,162.620347
macbook-m4-pro,05-final,dense_no_zero,256,256,256,256,512,512,16,8,0.6054902666666667,0.2205325536549686,0.277792,1.37025,60.882319833333334,17.962623356236467,24.487818,120.789771
macbook-m4-pro,05-final,dense_no_zero,512,512,512,256,512,512,16,8,1.8972888333333333,0.1891762144775996,1.18875,2.15375,143.2813722,19.004495844029126,124.636312,225.813212
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,256,512,512,16,8,9.136723566666666,0.3821850413258215,8.025667,9.600833,235.4685869,10.643832830436946,223.676805,267.576969
macbook-m4-pro,05-final,diagonal,128,128,128,256,512,512,16,8,0.09804159999999999,0.04102160343593571,0.066792,0.272666,46.62907076666667,10.489060546757333,15.382571,62.796503
macbook-m4-pro,05-final,diagonal,256,256,256,256,512,512,16,8,0.6247027,0.20726855076897802,0.378583,1.22475,58.45296593333333,15.691447001726718,27.396964,88.63164
macbook-m4-pro,05-final,diagonal,512,512,512,256,512,512,16,8,2.1128264666666667,0.1476236431894747,1.805417,2.370375,127.64314603333334,8.808418798421707,113.245987,148.683355
macbook-m4-pro,05-final,diagonal,1024,1024,1024,256,512,512,16,8,9.635763833333334,0.24782914839754855,9.077417,10.188833,223.0078681,5.711665592723999,210.768363,236.574308
macbook-m4-pro,05-final,random_dense,128,128,128,256,512,512,16,8,0.11030976666666666,0.04197239613306077,0.0555,0.228292,42.512026033333335,13.438177216248606,18.37254,75.573045
macbook-m4-pro,05-final,random_dense,256,256,256,256,512,512,16,8,0.5334334666666667,0.13819168776158497,0.170042,0.839375,68.708973,27.663461677526048,39.975496,197.33026
macbook-m4-pro,05-final,random_dense,512,512,512,256,512,512,16,8,1.5026028666666666,0.13811370726743247,1.180834,1.822167,180.18164726666666,17.442609059175055,147.316605,227.327004
macbook-m4-pro,05-final,random_dense,1024,1024,1024,256,512,512,16,8,8.527552833333333,0.12628062685121852,8.249459,8.822,251.88222443333333,3.7309702461009033,243.423674,260.318119
macbook-m4-pro,05-final,random_sparse,128,128,128,256,512,512,16,8,0.06648899999999999,0.031211724505715632,0.033875,0.169875,74.8790034,28.651958244833097,24.690531,123.817092
macbook-m4-pro,05-final,random_sparse,256,256,256,256,512,512,16,8,0.45186103333333333,0.15755182056477388,0.171333,0.721,86.55891796666667,39.62257191022109,46.538741,195.843369
macbook-m4-pro,05-final,random_sparse,512,512,512,256,512,512,16,8,1.5709333,0.4339650704470906,1.281333,3.793667,176.98120393333332,24.28751389511442,70.758835,209.497028
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,256,512,512,16,8,8.451663933333332,0.18750799484636899,8.056625,8.857958,254.2100251,5.596736338791221,242.435519,266.54879
rpi,01-naive,banded,128,128,128,128,256,256,16,8,11.921182033333334,3.343006006044967,9.730676,19.509722,0.37426596666666667,0.08340692627506437,0.214985,0.431039
rpi,01-naive,banded,256,256,256,128,256,256,16,8,76.36961473333332,0.03372448854440149,76.330942,76.459329,0.4393689666666667,0.00019383755789466531,0.438853,0.439591
rpi,01-naive,banded,512,512,512,128,256,256,16,8,605.7193924999999,5.413427477033726,604.576644,634.374409,0.4432007333333334,0.003788023412640504,0.42315,0.444006
rpi,01-naive,block_sparse,128,128,128,128,256,256,16,8,16.421606633333333,0.7308912821109754,15.325777,17.323223,0.2559126,0.011595524298862785,0.24212,0.273676
rpi,01-naive,block_sparse,256,256,256,128,256,256,16,8,84.27694756666666,0.44647973562453663,83.349715,85.474456,0.3981555666666666,0.002105818846112758,0.392567,0.402574
rpi,01-naive,block_sparse,512,512,512,128,256,256,16,8,695.3555190000001,2.9885268192176833,688.956502,704.085126,0.38604746666666667,0.0016554183080758397,0.381254,0.389626
rpi,01-naive,dense_no_zero,128,128,128,128,256,256,16,8,9.818198733333332,0.022318286145628648,9.790009,9.903879,0.4271989666666667,0.0009673117560193983,0.423501,0.428427
rpi,01-naive,dense_no_zero,256,256,256,128,256,256,16,8,79.83110793333334,0.12691604310939836,79.583691,80.143001,0.4203187666666667,0.0006677116703432959,0.418682,0.421624
rpi,01-naive,dense_no_zero,512,512,512,128,256,256,16,8,692.6289683333333,1.0742484539412431,690.771559,694.645595,0.3875611,0.0006011555166281102,0.386435,0.388602
rpi,01-naive,diagonal,128,128,128,128,256,256,16,8,9.636796566666668,0.008182748693749476,9.624695,9.655436,0.43523870000000003,0.00036949631606581076,0.434398,0.435786
rpi,01-naive,diagonal,256,256,256,128,256,256,16,8,75.92220506666666,0.07987499118598254,75.834352,76.264793,0.44195866666666667,0.00046357712101270605,0.439973,0.44247
rpi,01-naive,diagonal,512,512,512,128,256,256,16,8,602.8290492666667,0.14927905818387882,602.534622,603.116821,0.4452928,0.00011022653788981258,0.44508,0.44551
rpi,01-naive,random_dense,128,128,128,128,256,256,16,8,9.942833400000001,0.025444291437000756,9.883396,9.990137,0.4218446,0.0010800289778998848,0.419844,0.424379
rpi,01-naive,random_dense,256,256,256,128,256,256,16,8,82.05663863333334,0.1254929871035502,81.788931,82.364018,0.4089188,0.0006247570231146267,0.407392,0.410256
rpi,01-naive,random_dense,512,512,512,128,256,256,16,8,718.9129147333333,0.9109663562281562,717.070912,720.712922,0.37339136666666667,0.00047309374177401613,0.372458,0.37435
rpi,01-naive,random_sparse,128,128,128,128,256,256,16,8,10.959817833333334,0.03854021193424813,10.878666,11.063628,0.38270286666666664,0.001342748743624707,0.379107,0.385553
rpi,01-naive,random_sparse,256,256,256,128,256,256,16,8,89.90172596666666,0.1737436551320741,89.436273,90.180544,0.3732359333333333,0.0007220616524127769,0.372081,0.375177
rpi,01-naive,random_sparse,512,512,512,128,256,256,16,8,736.1879690000001,0.8364152655485873,734.363421,737.955966,0.3646294,0.0004142998747367777,0.363755,0.365535
rpi,02-coded,banded,128,128,128,128,256,256,16,8,0.4488396333333334,0.002759868268762036,0.444677,0.457121,9.345110166666666,0.056903285789064846,9.175479,9.432249
rpi,02-coded,banded,256,256,256,128,256,256,16,8,5.4735501,0.19301032544996147,4.986758,5.640468,6.138248966666667,0.2335997241159925,5.948874,6.728707
rpi,02-coded,banded,512,512,512,128,256,256,16,8,18.729141966666667,0.01618656165590048,18.711188,18.794538,14.332511833333333,0.01236192660211569,14.282631,14.346254
rpi,02-coded,block_sparse,128,128,128,128,256,256,16,8,0.8464932,0.40798245983108233,0.466714,1.477361,6.2098390666666665,2.7233195558514787,2.839052,8.986883
rpi,02-coded,block_sparse,256,256,256,128,256,256,16,8,5.4791033,0.282696988444146,5.146866,5.762299,6.139995533333333,0.3192493040533265,5.823098,6.519391
rpi,02-coded,block_sparse,512,512,512,128,256,256,16,8,18.974467100000002,0.015755705472009413,18.953684,19.039738,14.1472029,0.01172402270421572,14.098695,14.162706
rpi,02-coded,dense_no_zero,128,128,128,128,256,256,16,8,0.46443323333333336,0.003285149098420127,0.461455,0.473288,9.031447666666667,0.06313254671219765,8.862054,9.089302
rpi,02-coded,dense_no_zero,256,256,256,128,256,256,16,8,5.3394882333333324,0.6526579035541529,4.597302,7.311047,6.3640851666666665,0.6865000795254284,4.589552,7.298723
rpi,02-coded,dense_no_zero,512,512,512,128,256,256,16,8,19.5863163,3.474516164421806,18.83287,37.716165,13.933888966666666,1.3424197451009097,7.117252,14.253561
rpi,02-coded,diagonal,128,128,128,128,256,256,16,8,0.44626,0.00458371182219886,0.441159,0.462639,9.399728466666666,0.09453176725923416,9.066041,9.507466
rpi,02-coded,diagonal,256,256,256,128,256,256,16,8,5.448370233333334,0.2074193003768108,4.975684,5.570006,6.167882133333333,0.25173911971033297,6.024129,6.743682
rpi,02-coded,diagonal,512,512,512,128,256,256,16,8,18.717027033333334,0.02762605437336744,18.697188,18.851648,14.341808533333333,0.021045004117995144,14.239363,14.356996
rpi,02-coded,random_dense,128,128,128,128,256,256,16,8,0.45792710000000003,0.0041562795560784686,0.451991,0.46901,9.160047266666668,0.08210212442290395,8.942888,9.279618
rpi,02-coded,random_dense,256,256,256,128,256,256,16,8,5.092277333333333,0.44768891183347814,4.568858,5.610431,6.638975433333333,0.5854713183692369,5.980723,7.344162
rpi,02-coded,random_dense,512,512,512,128,256,256,16,8,18.897260866666667,0.018834525791076615,18.876146,18.961792,14.205006599999999,0.014132552410218803,14.15665,14.220883
rpi,02-coded,random_sparse,128,128,128,128,256,256,16,8,0.46893056666666666,0.006508713065673161,0.461936,0.49525,8.946015466666667,0.12020039228053865,8.469064,9.079838
rpi,02-coded,random_sparse,256,256,256,128,256,256,16,8,5.280891766666667,0.41477226746265966,4.611913,5.684041,6.393656866666666,0.5240588081716187,5.903271,7.2756
