device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,05-final,diagonal,256,256,256,17,1.434844,23.385422,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,18,6.115677,5.486626,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,19,4.431563,7.571692,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,20,5.778958,5.806312,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,21,7.371458,4.551940,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,22,2.295521,14.617349,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,23,1.534427,21.867728,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,24,2.629375,12.761372,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,25,3.322500,10.099152,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,26,2.604375,12.883871,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,27,4.045989,8.293258,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,28,4.349114,7.715234,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,29,1.438854,23.320248,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,30,6.591927,5.090231,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,1,5.072916,6.614427,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,2,3.017240,11.120903,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,3,3.176407,10.563644,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,4,1.438489,23.326165,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,5,2.761198,12.152128,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,6,4.909375,6.834767,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,7,3.943385,8.509043,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,8,9.766354,3.435717,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,9,4.070625,8.243066,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,10,2.324792,14.433305,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,11,1.450990,23.125199,64,128,256,16,8
