device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,03-blocked,diagonal,128,128,128,10,0.495365,8.467098,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,11,0.494167,8.487625,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,12,0.460937,9.099517,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,13,0.465886,9.002855,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,14,0.466406,8.992817,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,15,0.462500,9.068765,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,16,0.485573,8.637844,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,17,0.485157,8.645251,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,18,0.486719,8.617506,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,19,0.468802,8.946856,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,20,0.487605,8.601848,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,21,0.869792,4.822192,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,22,0.468490,8.952814,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,23,0.468489,8.952833,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,24,0.666979,6.288510,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,25,0.541979,7.738868,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,26,0.539792,7.770223,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,27,0.581823,7.208900,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,28,0.471146,8.902344,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,29,0.467343,8.974787,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,30,0.586458,7.151926,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,1,0.500364,8.382506,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,2,0.486771,8.616586,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,3,0.505000,8.305552,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,4,0.469271,8.937914,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,5,0.475625,8.818510,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,6,0.464479,9.030126,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,7,1.047396,4.004506,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,8,0.794688,5.277925,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,9,0.491250,8.538023,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,10,0.665209,6.305242,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,11,0.466302,8.994823,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,12,0.623594,6.726017,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,13,0.465729,9.005890,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,14,0.474531,8.838841,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,15,0.669479,6.265027,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,16,0.477552,8.782926,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,17,0.468333,8.955816,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,18,0.675000,6.213784,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,19,0.463958,9.040267,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,20,0.469687,8.929998,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,21,0.562917,7.451017,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,22,0.501979,8.355537,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,23,0.468593,8.950846,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,24,0.550573,7.618071,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,25,0.608385,6.894161,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,26,0.469896,8.926026,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,27,0.600365,6.986257,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,28,0.611510,6.858930,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,29,0.588750,7.124083,64,128,256,16,8
samsung-a52,03-blocked,banded,128,128,128,30,0.465989,9.000865,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,1,6.402396,0.655115,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,2,0.699010,6.000349,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,3,0.513489,8.168245,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,4,0.478802,8.759997,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,5,0.477813,8.778129,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,6,0.658386,6.370585,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,7,0.989063,4.240684,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,8,0.580834,7.221175,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,9,0.471510,8.895472,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,10,0.824739,5.085614,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,11,0.486042,8.629509,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,12,0.581041,7.218602,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,13,0.464635,9.027094,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,14,0.463490,9.049395,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,15,0.604427,6.939306,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,16,0.467604,8.969778,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,17,0.626250,6.697491,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,18,0.471510,8.895472,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,19,0.465521,9.009914,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,20,0.465990,9.000846,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,21,0.476510,8.802132,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,22,0.468438,8.953808,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,23,0.549063,7.639021,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,24,1.075104,3.901301,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,25,0.950052,4.414815,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,26,0.469635,8.930987,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,27,0.469687,8.929998,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,28,0.473490,8.858274,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,29,0.535938,7.826099,64,128,256,16,8
samsung-a52,03-blocked,block_sparse,128,128,128,30,0.465990,9.000846,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,1,4.135469,8.113815,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,2,4.297760,7.807423,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,3,4.227343,7.937476,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,4,4.198229,7.992521,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,5,4.222968,7.945699,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,6,4.314791,7.776607,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,7,3.912657,8.575869,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,8,4.279114,7.841444,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,9,3.933646,8.530110,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,10,4.033541,8.318852,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,11,4.220833,7.949718,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,12,4.245989,7.902619,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,13,4.499583,7.457231,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,14,4.092968,8.198068,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,15,4.175156,8.036689,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,16,3.917344,8.565608,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,17,4.349219,7.715048,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,18,3.941250,8.513652,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,19,4.568542,7.344670,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,20,4.844219,6.926696,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,21,4.500105,7.456366,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,22,5.147812,6.518193,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,23,4.759532,7.049944,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,24,4.495521,7.463970,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,25,5.419948,6.190914,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,26,5.015572,6.690051,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,27,4.608333,7.281252,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,28,7.127813,4.707535,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,29,5.038281,6.659897,64,128,256,16,8
samsung-a52,03-blocked,random_dense,256,256,256,30,5.804792,5.780471,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,1,4.358021,7.699465,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,2,4.202396,7.984595,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,3,4.219583,7.952073,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,4,4.239844,7.914072,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,5,4.191198,8.005929,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,6,4.582395,7.322466,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,7,5.026979,6.674870,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,8,2.633490,12.741431,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,9,4.539896,7.391013,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,10,4.143229,8.098619,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,11,5.049740,6.644784,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,12,5.143958,6.523077,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,13,6.043229,5.552401,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,14,5.716458,5.869794,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,15,5.673750,5.913978,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,16,6.667969,5.032182,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,17,4.303907,7.796273,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,18,4.282396,7.835434,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,19,4.101041,8.181930,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,20,5.275156,6.360842,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,21,4.165261,8.055781,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,22,4.307344,7.790052,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,23,4.260729,7.875280,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,24,4.027708,8.330900,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,25,4.237239,7.918938,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,26,4.364948,7.687247,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,27,4.377136,7.665842,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,28,4.280781,7.838390,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,29,4.423594,7.585333,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,256,256,256,30,4.806719,6.980735,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,1,4.399896,7.626188,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,2,4.309114,7.786852,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,3,4.291354,7.819078,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,4,4.214271,7.962096,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,5,4.653281,7.210919,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,6,4.785052,7.012344,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,7,8.273281,4.055759,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,8,4.488125,7.476269,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,9,4.598437,7.296921,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,10,4.507864,7.443532,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,11,5.341250,6.282131,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,12,4.718854,7.110716,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,13,4.699584,7.139873,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,14,4.242292,7.909506,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,15,4.371354,7.675981,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,16,4.218854,7.953447,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,17,4.790052,7.005025,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,18,4.321823,7.763953,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,19,4.020990,8.344819,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,20,4.115730,8.152729,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,21,4.033177,8.319603,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,22,4.317812,7.771166,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,23,4.398333,7.628898,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,24,4.405573,7.616360,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,25,6.048906,5.547190,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,26,4.441510,7.554735,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,27,4.177344,8.032480,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,28,4.082188,8.219717,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,29,4.108334,8.167406,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,256,256,256,30,1.698646,19.753634,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,1,4.392084,7.639752,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,2,4.374531,7.670407,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,3,4.605313,7.286026,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,4,5.060157,6.631105,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,5,4.465104,7.514815,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,6,4.608229,7.281416,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,7,4.364948,7.687247,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,8,4.691719,7.151842,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,9,4.922656,6.816327,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,10,4.343125,7.725873,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,11,4.783333,7.014864,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,12,4.654791,7.208580,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,13,4.701511,7.136946,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,14,5.063698,6.626468,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,15,4.425156,7.582655,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,16,4.539219,7.392116,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,17,4.722761,7.104834,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,18,4.304948,7.794387,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,19,4.344636,7.723186,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,20,5.900833,5.686389,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,21,4.001614,8.385225,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,22,4.252969,7.889649,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,23,4.185417,8.016987,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,24,1.585886,21.158161,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,25,4.511614,7.437345,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,26,5.593958,5.998335,64,128,256,16,8
samsung-a52,03-blocked,diagonal,256,256,256,27,4.236459,7.920396,64,128,256,16,8
