device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,04-neon,diagonal,128,128,128,22,0.468125,8.959795,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,23,0.462500,9.068765,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,24,0.466719,8.986786,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,25,0.503802,8.325302,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,26,0.216145,19.405048,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,27,0.602136,6.965709,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,28,0.515209,8.140976,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,29,0.467604,8.969778,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,30,0.864167,4.853580,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,1,0.478907,8.758076,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,2,0.215834,19.433009,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,3,0.471094,8.903327,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,4,0.548958,7.640483,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,5,0.490520,8.550730,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,6,0.461563,9.087176,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,7,0.500782,8.375509,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,8,0.465000,9.020009,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,9,0.466094,8.998837,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,10,0.475364,8.823352,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,11,0.601875,6.968729,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,12,0.467031,8.980783,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,13,0.472448,8.877811,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,14,0.459687,9.124261,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,15,0.520677,8.055482,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,16,0.492917,8.509149,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,17,0.492187,8.521769,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,18,0.464270,9.034191,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,19,0.466719,8.986786,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,20,0.464427,9.031137,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,21,0.462291,9.072865,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,22,0.471094,8.903327,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,23,0.466667,8.987788,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,24,0.497553,8.429864,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,25,0.549948,7.626728,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,26,0.706719,5.934896,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,27,0.302864,13.848803,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,28,0.460573,9.106708,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,29,0.692240,6.059032,64,128,256,16,8
samsung-a52,04-neon,banded,128,128,128,30,0.788802,5.317309,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,1,0.474948,8.831080,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,2,0.531615,7.889740,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,3,0.654010,6.413211,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,4,0.463906,9.041280,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,5,0.463385,9.051445,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,6,0.533125,7.867393,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,7,0.470052,8.923064,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,8,0.465677,9.006895,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,9,0.474219,8.844656,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,10,0.467292,8.975767,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,11,0.577864,7.258289,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,12,0.473802,8.852440,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,13,0.460260,9.112901,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,14,0.465312,9.013961,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,15,0.462500,9.068765,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,16,0.615834,6.810770,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,17,0.468333,8.955816,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,18,0.462448,9.069785,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,19,0.466615,8.988789,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,20,0.475573,8.819475,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,21,0.470677,8.911215,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,22,0.472188,8.882699,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,23,0.478854,8.759046,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,24,0.730990,5.737840,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,25,0.472188,8.882699,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,26,0.471771,8.890551,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,27,0.291093,14.408811,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,28,0.663229,6.324066,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,29,0.465104,9.017992,64,128,256,16,8
samsung-a52,04-neon,block_sparse,128,128,128,30,0.462188,9.074887,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,1,4.024479,8.337584,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,2,4.075677,8.232849,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,3,4.249896,7.895354,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,4,4.152864,8.079829,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,5,4.125677,8.133073,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,6,4.173333,8.040200,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,7,4.468333,7.509385,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,8,4.137292,8.110240,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,9,4.099115,8.185775,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,10,4.151666,8.082161,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,11,4.106406,8.171241,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,12,4.130468,8.123639,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,13,4.254323,7.887138,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,14,4.318073,7.770696,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,15,4.490052,7.473061,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,16,4.364687,7.687706,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,17,5.590052,6.002526,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,18,4.169167,8.048234,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,19,4.289323,7.822780,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,20,4.166250,8.053869,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,21,4.275052,7.848894,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,22,4.141510,8.101980,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,23,4.110052,8.163992,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,24,4.321875,7.763860,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,25,4.194792,7.999069,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,26,3.984323,8.421614,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,27,5.058750,6.632949,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,28,4.800157,6.990278,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,29,4.784114,7.013719,64,128,256,16,8
samsung-a52,04-neon,random_dense,256,256,256,30,4.411927,7.605391,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,1,5.795000,5.790238,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,2,4.089687,8.204645,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,3,4.266979,7.863744,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,4,3.362812,9.978087,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,5,4.332343,7.745101,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,6,4.564896,7.350536,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,7,3.188073,10.524989,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,8,4.216979,7.956983,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,9,11.001875,3.049883,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,10,3.824583,8.773357,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,11,4.213333,7.963869,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,12,4.201198,7.986872,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,13,4.291146,7.819457,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,14,7.102656,4.724209,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,15,1.602135,20.943573,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,16,5.138646,6.529820,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,17,4.407605,7.612849,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,18,4.590677,7.309256,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,19,5.412031,6.199970,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,20,4.222657,7.946284,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,21,4.322396,7.762924,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,22,4.349740,7.714124,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,23,5.324427,6.301980,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,24,6.363177,5.273220,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,25,5.032552,6.667478,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,26,4.419219,7.592842,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,27,2.994375,11.205822,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,28,4.453490,7.534413,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,29,4.261459,7.873931,64,128,256,16,8
samsung-a52,04-neon,random_sparse,256,256,256,30,4.441875,7.554114,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,1,4.764844,7.042084,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,2,6.946406,4.830474,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,3,4.255885,7.884243,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,4,5.405312,6.207677,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,5,5.651666,5.937087,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,6,4.743281,7.074097,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,7,4.316407,7.773695,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,8,4.251042,7.893225,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,9,4.337709,7.735519,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,10,4.197552,7.993810,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,11,4.360625,7.694868,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,12,4.503594,7.450590,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,13,4.526510,7.412870,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,14,1.725468,19.446569,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,15,4.000781,8.386970,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,16,7.447240,4.505620,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,17,2.713177,12.367211,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,18,3.743281,8.963909,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,19,4.173542,8.039797,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,20,4.147448,8.090380,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,21,4.025052,8.336397,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,22,4.439167,7.558723,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,23,4.274792,7.849372,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,24,4.388229,7.646463,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,25,8.383750,4.002318,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,26,1.575781,21.293842,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,27,4.238541,7.916505,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,28,5.236562,6.407722,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,29,5.902031,5.685235,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,256,256,256,30,6.004167,5.588524,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,1,4.467188,7.511310,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,2,4.920990,6.818634,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,3,6.041093,5.554364,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,4,4.616667,7.268107,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,5,5.412239,6.199732,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,6,11.142344,3.011434,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,7,4.503438,7.450848,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,8,4.126093,8.132253,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,9,4.210312,7.969583,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,10,4.880052,6.875835,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,11,4.900885,6.846607,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,12,4.192083,8.004238,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,13,4.247761,7.899322,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,14,4.341510,7.728747,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,15,4.304584,7.795046,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,16,4.196718,7.995398,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,17,4.486197,7.479483,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,18,5.362031,6.257784,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,19,3.903542,8.595894,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,20,4.289063,7.823255,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,21,12.604948,2.662005,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,22,3.986771,8.416443,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,23,4.409584,7.609433,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,24,4.202344,7.984694,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,25,4.344844,7.722816,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,26,4.568906,7.344085,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,27,5.775209,5.810081,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,28,5.812344,5.772960,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,29,4.165521,8.055279,64,128,256,16,8
samsung-a52,04-neon,diagonal,256,256,256,30,5.858334,5.727641,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,1,6.033645,5.561221,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,2,4.503958,7.449988,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,3,4.259635,7.877302,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,4,5.306823,6.322885,64,128,256,16,8
