device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,02-coded,random_dense,128,128,128,22,0.482916,8.685370,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,23,0.618177,6.784956,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,24,0.486666,8.618445,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,25,0.492813,8.510944,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,26,0.482188,8.698483,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,27,0.490417,8.552526,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,28,0.500989,8.372048,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,29,0.484948,8.648977,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,30,0.484167,8.662928,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,1,0.484375,8.659208,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,2,0.488385,8.588110,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,3,0.544792,7.698909,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,4,0.599115,7.000833,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,5,0.984688,4.259526,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,6,1.367969,3.066081,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,7,0.488281,8.589939,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,8,0.487604,8.601865,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,9,0.630208,6.655428,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,10,0.485364,8.641564,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,11,0.497812,8.425478,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,12,0.505625,8.295286,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,13,0.491198,8.538927,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,14,0.486615,8.619348,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,15,0.486094,8.628586,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,16,0.485209,8.644324,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,17,0.629010,6.668104,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,18,0.637865,6.575536,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,19,0.541250,7.749291,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,20,0.485208,8.644342,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,21,0.487084,8.611049,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,22,0.649375,6.458986,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,23,0.486562,8.620287,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,24,0.546823,7.670314,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,25,0.485104,8.646195,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,26,0.496562,8.446687,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,27,0.484427,8.658279,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,28,0.922396,4.547184,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,29,0.499427,8.398232,64,128,256,16,8
samsung-a52,02-coded,random_sparse,128,128,128,30,0.654167,6.411672,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,1,0.496198,8.452884,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,2,0.484844,8.650832,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,3,0.509063,8.239263,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,4,0.614844,6.821737,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,5,0.486563,8.620269,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,6,0.494740,8.477794,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,7,0.986667,4.250982,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,8,0.670625,6.254321,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,9,0.484427,8.658279,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,10,0.482969,8.684417,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,11,0.485521,8.638769,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,12,0.488021,8.594515,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,13,0.486979,8.612905,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,14,0.376250,11.147652,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,15,0.491875,8.527175,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,16,0.374114,11.211299,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,17,0.555364,7.552351,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,18,0.377553,11.109179,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,19,0.551302,7.607997,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,20,0.420157,9.982706,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,21,0.490468,8.551636,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,22,0.525625,7.979651,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,23,0.542239,7.735157,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,24,0.602083,6.966322,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,25,0.482344,8.695669,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,26,0.626094,6.699160,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,27,0.376719,11.133773,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,28,0.518437,8.090287,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,29,0.485729,8.635070,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,128,128,128,30,0.484740,8.652688,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,1,0.480261,8.733385,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,2,0.493698,8.495688,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,3,0.485572,8.637862,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,4,0.536198,7.822304,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,5,0.481302,8.714495,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,6,0.484323,8.660138,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,7,0.391146,10.723116,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,8,0.478802,8.759997,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,9,0.486614,8.619366,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,10,0.643750,6.515424,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,11,0.480313,8.732439,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,12,0.481042,8.719205,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,13,0.356719,11.758006,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,14,0.629010,6.668104,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,15,0.492084,8.523553,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,16,1.239375,3.384209,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,17,0.492500,8.516353,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,18,0.569843,7.360455,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,19,0.481146,8.717321,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,20,0.488646,8.583523,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,21,0.480468,8.729622,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,22,0.492239,8.520869,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,23,0.480729,8.724882,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,24,0.480105,8.736222,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,25,5.771354,0.726745,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,26,0.480157,8.735276,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,27,0.568541,7.377311,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,28,2.948073,1.422727,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,29,0.486041,8.629527,64,128,256,16,8
samsung-a52,02-coded,diagonal,128,128,128,30,0.481771,8.706012,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,1,0.481146,8.717321,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,2,0.490416,8.552543,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,3,0.480938,8.721091,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,4,0.480208,8.734348,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,5,0.485990,8.630433,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,6,0.480208,8.734348,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,7,0.684635,6.126336,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,8,0.482917,8.685352,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,9,0.480677,8.725826,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,10,0.753958,5.563047,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,11,0.480573,8.727715,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,12,0.480625,8.726770,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,13,0.484844,8.650832,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,14,0.487396,8.605536,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,15,0.359531,11.666043,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,16,0.576302,7.277962,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,17,0.479740,8.742869,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,18,0.493437,8.500181,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,19,0.786823,5.330683,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,20,0.674739,6.216187,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,21,0.494740,8.477794,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,22,0.524791,7.992332,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,23,0.360573,11.632330,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,24,0.482864,8.686305,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,25,0.485886,8.632280,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,26,0.480677,8.725826,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,27,0.480417,8.730549,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,28,0.548646,7.644827,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,29,0.488646,8.583523,64,128,256,16,8
samsung-a52,02-coded,banded,128,128,128,30,0.483386,8.676925,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,1,0.623073,6.731641,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,2,0.486667,8.618427,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,3,0.486615,8.619348,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,4,0.655990,6.393854,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,5,0.484740,8.652688,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,6,0.488334,8.589007,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,7,2.043750,2.052259,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,8,0.485833,8.633222,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,9,0.495417,8.466209,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,10,0.690417,6.075030,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,11,0.879948,4.766536,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,12,0.488594,8.584436,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,13,0.486823,8.615665,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,14,1.168073,3.590789,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,15,0.489167,8.574381,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,16,0.388958,10.783437,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,17,0.563542,7.442753,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,18,0.486355,8.623956,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,19,0.492604,8.514555,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,20,0.498802,8.408755,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,21,0.485417,8.640620,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,22,0.487135,8.610147,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,23,1.619531,2.589826,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,24,0.497292,8.434288,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,25,0.485105,8.646178,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,26,0.496511,8.447555,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,27,0.491823,8.528076,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,28,0.493281,8.502870,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,29,0.502605,8.345130,64,128,256,16,8
samsung-a52,02-coded,block_sparse,128,128,128,30,0.498646,8.411386,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,1,3.452969,9.717560,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,2,3.161250,10.614292,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,3,3.849583,8.716381,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,4,3.128021,10.727048,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,5,3.342240,10.039504,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,6,3.415157,9.825151,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,7,3.375885,9.939448,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,8,3.260573,10.290962,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,9,3.248645,10.328747,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,10,3.300469,10.166565,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,11,3.252708,10.315845,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,12,4.103125,8.177775,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,13,3.268125,10.267181,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,14,3.267135,10.270292,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,15,3.164375,10.603810,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,16,3.308177,10.142877,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,17,3.309844,10.137768,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,18,3.302239,10.161116,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,19,3.498802,9.590263,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,20,3.340000,10.046237,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,21,3.434688,9.769281,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,22,3.243645,10.344668,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,23,3.199583,10.487127,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,24,3.499166,9.589266,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,25,3.447344,9.733416,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,26,3.214896,10.437175,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,27,3.278334,10.235208,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,28,3.179583,10.553092,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,29,3.267344,10.269636,64,128,256,16,8
samsung-a52,02-coded,random_dense,256,256,256,30,3.264739,10.277830,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,1,3.144479,10.670904,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,2,3.295364,10.182314,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,3,3.217760,10.427885,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,4,2.963854,11.321216,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,5,3.263073,10.283077,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,6,3.150468,10.650618,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,7,3.409375,9.841813,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,8,3.970677,8.450557,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,9,3.362761,9.978239,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,10,6.091979,5.507969,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,11,2.234323,15.017718,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,12,3.314635,10.123115,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,13,3.301771,10.162556,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,14,3.235521,10.370643,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,15,3.500156,9.586553,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,16,3.701042,9.066212,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,17,3.975573,8.440150,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,18,3.649479,9.194307,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,19,3.802708,8.823826,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,20,1.971562,17.019212,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,21,3.316198,10.118344,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,22,3.289375,10.200853,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,23,3.636875,9.226171,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,24,3.401510,9.864570,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,25,4.027083,8.332193,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,26,3.779219,8.878668,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,27,3.366927,9.965892,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,28,4.241562,7.910867,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,29,3.456146,9.708627,64,128,256,16,8
samsung-a52,02-coded,random_sparse,256,256,256,30,3.328489,10.080980,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,1,3.498542,9.590976,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,2,3.951041,8.492555,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,3,3.188594,10.523269,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,4,3.335833,10.058787,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,5,3.489843,9.614883,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,6,3.920781,8.558099,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,7,3.950469,8.493784,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,8,3.637760,9.223927,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,9,4.458854,7.525349,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,10,3.828072,8.765361,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,11,3.401719,9.863963,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,12,3.899062,8.605770,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,13,3.379947,9.927502,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,14,5.153750,6.510683,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,15,3.351302,10.012357,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,16,3.114166,10.774773,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,17,3.307396,10.145272,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,18,3.162239,10.610973,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,19,3.142448,10.677800,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,20,3.247448,10.332554,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,21,3.405208,9.853857,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,22,3.239948,10.356472,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,23,3.282031,10.223679,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,24,7.615990,4.405787,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,25,3.438125,9.759515,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,26,2.686562,12.489729,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,27,3.752656,8.941516,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,28,3.317656,10.113897,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,29,3.319167,10.109293,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,256,256,256,30,3.290208,10.198271,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,1,3.150157,10.651670,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,2,3.164792,10.602413,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,3,3.216406,10.432275,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,4,3.280990,10.226923,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,5,3.318385,10.111675,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,6,5.691822,5.895201,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,7,3.323698,10.095512,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,8,3.590364,9.345691,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,9,4.231979,7.928780,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,10,6.163073,5.444432,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,11,3.356146,9.997906,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,12,3.379687,9.928266,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,13,3.237396,10.364636,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,14,3.406927,9.848885,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,15,3.307813,10.143993,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,16,3.520260,9.531805,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,17,3.489635,9.615456,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,18,3.365938,9.968821,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,19,3.378438,9.931937,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,20,3.543750,9.468623,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,21,3.268177,10.267018,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,22,3.373073,9.947734,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,23,3.161719,10.612718,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,24,3.261823,10.287018,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,25,9.523594,3.523295,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,26,3.264375,10.278976,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,27,3.230260,10.387533,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,28,3.718125,9.024557,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,29,3.825364,8.771566,64,128,256,16,8
samsung-a52,02-coded,diagonal,256,256,256,30,3.583437,9.363757,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,1,3.437344,9.761732,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,2,3.707968,9.049278,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,3,5.709323,5.877130,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,4,3.329114,10.079088,64,128,256,16,8
