device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,01-naive,random_dense,128,128,128,25,11.482125,0.365290,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,26,11.587583,0.361965,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,27,10.409584,0.402927,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,28,11.359000,0.369249,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,29,11.926167,0.351689,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,30,12.189750,0.344084,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,1,12.971791,0.323340,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,2,13.373792,0.313621,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,3,13.142250,0.319147,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,4,13.494417,0.310818,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,5,13.683458,0.306524,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,6,13.313792,0.315035,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,7,13.610084,0.308176,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,8,13.805500,0.303814,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,9,13.700667,0.306139,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,10,13.558083,0.309358,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,11,13.762042,0.304773,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,12,13.448625,0.311876,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,13,13.098583,0.320211,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,14,12.962333,0.323576,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,15,13.638541,0.307533,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,16,13.435375,0.312184,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,17,13.647083,0.307341,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,18,13.378458,0.313512,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,19,13.768750,0.304625,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,20,13.828334,0.303312,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,21,13.724209,0.305614,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,22,13.596541,0.308483,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,23,13.800291,0.303929,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,24,13.875667,0.302278,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,25,13.856750,0.302690,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,26,13.574250,0.308990,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,27,13.601333,0.308374,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,28,13.635833,0.307594,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,29,13.789000,0.304178,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,128,128,128,30,13.628250,0.307765,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,1,13.328709,0.314682,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,2,12.986750,0.322968,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,3,12.966125,0.323482,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,4,12.967667,0.323443,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,5,13.534625,0.309894,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,6,12.722584,0.329674,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,7,12.701209,0.330229,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,8,12.594792,0.333019,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,9,12.724208,0.329632,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,10,12.772250,0.328392,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,11,12.808875,0.327453,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,12,12.945291,0.324002,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,13,13.144625,0.319089,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,14,12.897375,0.325206,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,15,12.984209,0.323031,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,16,13.034625,0.321782,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,17,13.170792,0.318455,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,18,12.855000,0.326278,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,19,10.481875,0.400148,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,20,10.592125,0.395983,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,21,10.437125,0.401864,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,22,10.158667,0.412879,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,23,10.396583,0.403431,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,24,11.407042,0.367694,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,25,10.587417,0.396159,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,26,11.622625,0.360874,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,27,11.251750,0.372769,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,28,11.808542,0.355192,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,29,9.998500,0.419493,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,30,10.213958,0.410644,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,1,10.479958,0.400221,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,2,10.479750,0.400229,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,3,10.158583,0.412883,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,4,10.496792,0.399580,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,5,10.289375,0.407634,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,6,10.388292,0.403753,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,7,10.414416,0.402740,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,8,10.152125,0.413145,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,9,10.760084,0.389802,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,10,10.837583,0.387015,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,11,10.267125,0.408518,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,12,10.596791,0.395809,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,13,10.756167,0.389944,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,14,10.687292,0.392457,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,15,10.161417,0.412768,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,16,10.514083,0.398922,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,17,10.335959,0.405797,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,18,10.292083,0.407527,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,19,10.559500,0.397207,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,20,10.661750,0.393397,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,21,10.849042,0.386606,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,22,10.730792,0.390866,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,23,10.367875,0.404548,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,24,10.700416,0.391976,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,25,10.358958,0.404896,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,26,10.290458,0.407592,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,27,12.335084,0.340030,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,28,12.764417,0.328593,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,29,12.903584,0.325050,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,128,128,128,30,12.743000,0.329146,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,1,11.631750,0.360591,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,2,12.101459,0.346595,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,3,12.522625,0.334938,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,4,12.959292,0.323652,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,5,13.318334,0.314927,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,6,13.333125,0.314578,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,7,10.646542,0.393959,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,8,13.604667,0.308299,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,9,13.484917,0.311037,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,10,13.283959,0.315742,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,11,13.299333,0.315377,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,12,13.163583,0.318629,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,13,13.153250,0.318880,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,14,13.027125,0.321967,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,15,12.975125,0.323257,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,16,13.274292,0.315972,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,17,13.355041,0.314061,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,18,13.136750,0.319280,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,19,12.806500,0.327514,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,20,13.043166,0.321571,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,21,13.336208,0.314505,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,22,13.111500,0.319895,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,23,13.562875,0.309249,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,24,13.469375,0.311396,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,25,13.459459,0.311625,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,26,13.535875,0.309866,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,27,13.267250,0.316140,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,28,13.782250,0.304327,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,29,13.757417,0.304876,256,512,512,16,8
macbook-m4-pro,01-naive,banded,128,128,128,30,13.377542,0.313533,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,1,13.581792,0.308818,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,2,13.322583,0.314827,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,3,13.500708,0.310673,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,4,13.489958,0.310920,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,5,13.814875,0.303608,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,6,13.708834,0.305956,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,7,13.692334,0.306325,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,8,13.581584,0.308823,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,9,13.715042,0.305818,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,10,13.655791,0.307145,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,11,13.791500,0.304122,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,12,13.220084,0.317268,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,13,13.474416,0.311279,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,14,14.913375,0.281244,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,15,10.326750,0.406159,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,16,11.881208,0.353020,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,17,12.513250,0.335189,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,18,12.850459,0.326393,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,19,12.926167,0.324482,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,20,13.461750,0.311572,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,21,13.310042,0.315123,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,22,13.374542,0.313604,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,23,13.210917,0.317488,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,24,13.463625,0.311529,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,25,13.845792,0.302930,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,26,13.490541,0.310907,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,27,12.855542,0.326264,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,28,13.178500,0.318269,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,29,13.477500,0.311208,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,128,128,128,30,13.563542,0.309234,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,1,80.106875,0.418871,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,2,80.210166,0.418331,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,3,80.421625,0.417231,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,4,79.732792,0.420836,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,5,79.825333,0.420348,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,6,80.666041,0.415967,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,7,80.411709,0.417283,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,8,79.800416,0.420479,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,9,80.122209,0.418791,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,10,79.330708,0.422969,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,11,80.150875,0.418641,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,12,80.952250,0.414497,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,13,81.171166,0.413379,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,14,80.401000,0.417338,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,15,80.312917,0.417796,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,16,85.504584,0.392428,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,17,87.997125,0.381313,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,18,87.328291,0.384233,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,19,80.809292,0.415230,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,20,80.700000,0.415792,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,21,81.850458,0.409948,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,22,81.234375,0.413057,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,23,82.420584,0.407112,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,24,80.552250,0.416555,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,25,81.187958,0.413293,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,26,80.783125,0.415364,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,27,81.113125,0.413675,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,28,80.810250,0.415225,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,29,81.211417,0.413174,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,256,256,256,30,81.367750,0.412380,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,1,88.499458,0.379148,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,2,88.436666,0.379418,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,3,88.294666,0.380028,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,4,87.728333,0.382481,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,5,87.755916,0.382361,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,6,87.844250,0.381976,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,7,88.587375,0.378772,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,8,88.472792,0.379263,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,9,88.642791,0.378535,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,10,88.725667,0.378182,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,11,88.928167,0.377321,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,12,90.731042,0.369823,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,13,88.806959,0.377836,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,14,87.611041,0.382993,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,15,100.674250,0.333297,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,16,88.989542,0.377060,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,17,88.761000,0.378031,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,18,90.333500,0.371451,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,19,90.066458,0.372552,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,20,89.906458,0.373215,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,21,88.664875,0.378441,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,22,88.877000,0.377538,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,23,89.812125,0.373607,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,24,87.718583,0.382524,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,25,87.720083,0.382517,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,26,88.798000,0.377874,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,27,88.277333,0.380102,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,28,87.847333,0.381963,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,29,87.060833,0.385414,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,256,256,256,30,87.524041,0.383374,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,1,80.040875,0.419216,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,2,80.992833,0.414289,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,3,82.288958,0.407763,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,4,80.959084,0.414462,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,5,80.714000,0.415720,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,6,80.261875,0.418062,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,7,80.196042,0.418405,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,8,80.018875,0.419331,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,9,81.735708,0.410524,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,10,80.343083,0.417639,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,11,81.217833,0.413141,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,12,80.486083,0.416897,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,13,80.948125,0.414518,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,14,80.472625,0.416967,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,15,80.645666,0.416072,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,16,80.230000,0.418228,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,17,80.190583,0.418434,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,18,80.930291,0.414609,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,19,80.572083,0.416452,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,20,80.352084,0.417593,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,21,80.163833,0.418573,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,22,80.104292,0.418884,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,23,80.504541,0.416802,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,24,80.691500,0.415836,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,25,80.030750,0.419269,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,26,80.266833,0.418036,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,27,80.938250,0.414568,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,28,80.387125,0.417411,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,29,80.025292,0.419298,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,30,80.111125,0.418849,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,1,81.616625,0.411123,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,2,80.908792,0.414719,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,3,80.318584,0.417767,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,4,79.300875,0.423128,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,5,81.533084,0.411544,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,6,80.699333,0.415796,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,7,93.165250,0.360160,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,8,80.699667,0.415794,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,9,80.659000,0.416004,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,10,79.126458,0.424061,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,11,79.984125,0.419514,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,12,80.072125,0.419053,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,13,81.503833,0.411691,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,14,80.357875,0.417562,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,15,79.936167,0.419765,256,512,512,16,8
