device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,05-final,random_dense,128,128,128,27,0.121500,34.521021,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,28,0.099833,42.013202,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,29,0.110458,37.971935,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,30,0.093792,44.719208,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,1,0.078459,53.458545,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,2,0.109542,38.289460,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,3,0.093709,44.758817,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,4,0.111708,37.547033,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,5,0.083000,50.533783,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,6,0.110750,37.871819,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,7,0.079458,52.786428,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,8,0.040875,102.612942,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,9,0.038042,110.254561,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,10,0.038334,109.414723,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,11,0.044334,94.606938,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,12,0.050750,82.646384,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,13,0.053750,78.033563,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,14,0.057959,72.366742,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,15,0.066083,63.470242,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,16,0.078542,53.402052,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,17,0.169875,24.690531,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,18,0.100917,41.561917,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,19,0.059250,70.789941,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,20,0.037542,111.722977,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,21,0.037916,110.620952,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,22,0.036750,114.130721,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,23,0.033875,123.817092,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,24,0.038000,110.376421,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,25,0.040042,104.747615,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,26,0.051625,81.245598,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,27,0.053000,79.137811,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,28,0.058625,71.544631,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,29,0.062416,67.199180,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,128,128,128,30,0.079542,52.730683,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,1,0.074000,56.679784,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,2,0.078417,53.487178,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,3,0.076166,55.067931,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,4,0.076417,54.887054,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,5,0.041166,101.887577,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,6,0.098167,42.726211,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,7,0.041375,101.372906,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,8,0.025792,162.620347,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,9,0.075791,55.340397,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,10,0.111417,37.645099,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,11,0.127708,32.842923,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,12,0.093292,44.958882,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,13,0.079208,52.953035,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,14,0.119084,35.221390,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,15,0.160500,26.132735,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,16,0.116667,35.951074,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,17,0.123625,33.927636,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,18,0.097875,42.853681,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,19,0.104000,40.329846,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,20,0.270084,15.529628,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,21,0.093625,44.798975,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,22,0.127333,32.939646,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,23,0.076458,54.857621,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,24,0.099917,41.977882,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,25,0.087458,47.957923,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,26,0.213959,19.603307,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,27,0.077625,54.032902,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,28,0.051625,81.245598,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,29,0.057917,72.419221,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,128,128,128,30,0.058834,71.290478,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,1,0.084125,49.857997,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,2,0.111875,37.490985,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,3,0.078166,53.658931,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,4,0.100708,41.648171,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,5,0.066792,62.796503,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,6,0.079333,52.869600,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,7,0.080958,51.808394,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,8,0.110750,37.871819,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,9,0.077584,54.061456,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,10,0.077292,54.265694,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,11,0.075459,55.583880,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,12,0.099416,42.189426,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,13,0.098000,42.799020,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,14,0.085333,49.152192,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,15,0.200625,20.906188,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,16,0.093792,44.719208,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,17,0.117584,35.670703,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,18,0.094083,44.580891,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,19,0.078125,53.687091,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,20,0.079833,52.538474,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,21,0.076583,54.768082,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,22,0.272666,15.382571,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,23,0.082584,50.788337,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,24,0.101500,41.323192,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,25,0.067041,62.563267,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,26,0.101750,41.221661,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,27,0.078583,53.374190,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,28,0.093541,44.839204,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,29,0.100542,41.716934,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,128,128,128,30,0.076625,54.738062,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,1,0.050042,83.815675,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,2,0.056166,74.676922,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,3,0.065459,64.075284,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,4,0.132875,31.565787,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,5,0.078125,53.687091,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,6,0.112125,37.407394,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,7,0.077250,54.295197,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,8,0.101416,41.357419,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,9,0.067125,62.484976,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,10,0.075459,55.583880,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,11,0.040625,103.244406,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,12,0.030667,136.769296,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,13,0.037417,112.096213,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,14,0.109042,38.465032,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,15,0.091750,45.714485,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,16,0.094625,44.325538,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,17,0.076209,55.036859,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,18,0.077500,54.120052,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,19,0.079666,52.648608,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,20,0.076500,54.827503,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,21,0.076584,54.767367,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,22,0.153459,27.331756,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,23,0.089625,46.798371,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,24,0.082375,50.917196,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,25,0.077334,54.236222,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,26,0.125125,33.520911,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,27,0.142959,29.339209,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,28,0.092667,45.262111,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,29,0.093959,44.639726,256,512,512,16,8
macbook-m4-pro,05-final,banded,128,128,128,30,0.078000,53.773128,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,1,0.080083,52.374461,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,2,0.162042,25.884055,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,3,0.551167,7.609861,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,4,0.095292,44.015279,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,5,0.067083,62.524097,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,6,0.056083,74.787440,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,7,0.055250,75.915005,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,8,0.063916,65.622129,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,9,0.074959,55.954642,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,10,0.083500,50.231186,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,11,0.030792,136.214082,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,12,0.040750,102.927706,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,13,0.051917,80.788643,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,14,0.051834,80.918007,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,15,0.054625,76.783597,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,16,0.060875,68.900271,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,17,0.063375,66.182312,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,18,0.077875,53.859441,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,19,0.077750,53.946032,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,20,0.078959,53.120024,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,21,0.124375,33.723047,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,22,0.093375,44.918918,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,23,0.099250,42.259990,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,24,0.067375,62.253121,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,25,0.065334,64.197876,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,26,0.078167,53.658245,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,27,0.111500,37.617076,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,28,0.093417,44.898723,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,29,0.100000,41.943040,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,128,128,128,30,0.095375,43.976975,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,1,0.790917,42.424720,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,2,0.563917,59.502430,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,3,0.508833,65.943899,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,4,0.493959,67.929589,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,5,0.476917,70.356964,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,6,0.497542,67.440401,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,7,0.492333,68.153936,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,8,0.494875,67.803853,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,9,0.468333,71.646525,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,10,0.357292,93.913191,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,11,0.360625,93.045219,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,12,0.426417,78.689246,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,13,0.497750,67.412219,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,14,0.707750,47.410006,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,15,0.502750,66.741784,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,16,0.503750,66.609294,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,17,0.434083,77.299576,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,18,0.663292,50.587723,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,19,0.502792,66.736209,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,20,0.611125,54.906004,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,21,0.496209,67.621571,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,22,0.503208,66.681038,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,23,0.718667,46.689819,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,24,0.639584,52.462901,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,25,0.839375,39.975496,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,26,0.489583,68.536759,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,27,0.678333,49.466017,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,28,0.423167,79.293593,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,29,0.689584,48.658948,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,256,256,256,30,0.170042,197.330260,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,1,0.486250,69.006544,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,2,0.486000,69.042041,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,3,0.601292,55.803889,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,4,0.432333,77.612470,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,5,0.604041,55.549925,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,6,0.175125,191.602752,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,7,0.666083,50.375752,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,8,0.357416,93.880610,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,9,0.253958,132.125911,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,10,0.251334,133.505343,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,11,0.250167,134.128130,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,12,0.260292,128.910731,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,13,0.289375,115.954841,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,14,0.318167,105.461698,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,15,0.354333,94.697451,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,16,0.420625,79.772795,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,17,0.427875,78.421109,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,18,0.424875,78.974833,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,19,0.511583,65.589420,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,20,0.679958,49.347801,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,21,0.585958,57.264227,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,22,0.518292,64.740401,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,23,0.171333,195.843369,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,24,0.721000,46.538741,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,25,0.483791,69.357289,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,26,0.575250,58.330173,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,27,0.597458,56.161993,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,28,0.501708,66.880401,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,29,0.693417,48.389976,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,256,256,256,30,0.456542,73.496923,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,1,0.501417,66.919215,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,2,1.211291,27.701380,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,3,0.486625,68.953367,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,4,0.669458,50.121788,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,5,0.870000,38.568313,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,6,0.523208,64.132108,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,7,0.605708,55.397043,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,8,0.688042,48.768000,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,9,0.588333,57.033061,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,10,0.707792,47.407193,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,11,0.585500,57.309021,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,12,0.680042,49.341705,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,13,0.459666,72.997420,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,14,0.381959,87.848256,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,15,0.424791,78.990449,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,16,0.464375,72.257189,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,17,0.277792,120.789771,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,18,0.489500,68.548380,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,19,0.495375,67.735417,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,20,0.603167,55.630417,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,21,0.510167,65.771467,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,22,1.370250,24.487818,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,23,0.526334,63.751215,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,24,0.637250,52.655052,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,25,0.558041,60.128973,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,26,0.540750,62.051654,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,27,0.441500,76.000978,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,28,0.707583,47.421196,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,29,0.653500,51.345726,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,256,256,256,30,0.505292,66.406023,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,1,0.663625,50.562339,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,2,0.582750,57.579463,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,3,0.656000,51.150049,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,4,0.501292,66.935902,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,5,0.727791,46.104489,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,6,0.492375,68.148123,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,7,1.224750,27.396964,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,8,0.509292,65.884467,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,9,0.723209,46.396591,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,10,0.500375,67.058570,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,11,0.994666,33.734371,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,12,0.499916,67.120140,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,13,0.601417,55.792291,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,14,0.518875,64.667660,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,15,0.984166,34.094281,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,16,0.502958,66.714183,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,17,0.438625,76.499133,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,18,0.378583,88.631640,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,19,0.383708,87.447830,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,20,0.409709,81.898206,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,21,0.496583,67.570642,256,512,512,16,8
