device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,03-blocked,banded,128,128,128,7,0.196792,21.313387,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,8,0.193500,21.675990,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,9,0.200208,20.949732,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,10,0.199458,21.028507,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,11,0.195125,21.495472,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,12,0.196417,21.354078,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,13,0.196292,21.367677,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,14,0.197000,21.290883,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,15,0.196875,21.304401,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,16,0.199208,21.054897,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,17,0.195917,21.408576,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,18,0.196750,21.317936,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,19,0.195500,21.454240,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,20,0.195250,21.481711,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,21,0.199041,21.072563,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,22,0.196417,21.354078,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,23,0.196875,21.304401,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,24,0.193417,21.685291,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,25,0.197000,21.290883,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,26,0.193125,21.718079,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,27,0.199083,21.068117,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,28,0.191792,21.869025,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,29,0.204292,20.530926,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,30,0.199542,21.019655,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,1,0.188209,22.285353,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,2,0.197625,21.223550,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,3,0.199417,21.032831,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,4,0.192125,21.831120,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,5,0.201500,20.815404,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,6,0.988459,4.243276,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,7,0.198458,21.134467,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,8,0.200750,20.893171,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,9,0.194208,21.596968,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,10,0.200625,20.906188,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,11,0.197750,21.210134,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,12,0.199250,21.050459,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,13,0.182042,23.040309,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,14,0.198791,21.099064,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,15,0.174333,24.059151,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,16,0.201417,20.823982,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,17,0.187458,22.374633,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,18,0.199250,21.050459,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,19,0.173584,24.162964,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,20,0.183792,22.820928,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,21,0.198625,21.116697,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,22,0.200042,20.967117,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,23,0.198875,21.090152,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,24,0.196375,21.358645,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,25,0.198667,21.112233,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,26,0.180750,23.205001,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,27,0.178875,23.448240,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,28,0.197375,21.250432,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,29,0.175875,23.848210,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,128,128,128,30,0.198209,21.161017,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,1,1.377750,24.354514,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,2,1.374000,24.420984,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,3,1.379167,24.329492,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,4,1.340375,25.033615,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,5,1.354291,24.776383,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,6,1.389666,24.145681,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,7,1.390500,24.131199,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,8,1.376042,24.384744,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,9,1.378292,24.344937,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,10,1.379083,24.330974,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,11,1.392708,24.092941,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,12,1.365291,24.576762,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,13,1.395500,24.044738,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,14,1.388000,24.174663,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,15,1.364333,24.594019,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,16,1.393708,24.075654,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,17,1.374417,24.413575,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,18,1.388375,24.168133,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,19,1.395708,24.041155,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,20,1.392916,24.089344,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,21,1.367542,24.536308,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,22,1.387916,24.176126,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,23,1.414542,23.721057,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,24,1.348459,24.883539,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,25,1.436542,23.357780,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,26,1.356917,24.728434,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,27,1.397459,24.011031,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,28,1.377667,24.355982,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,29,1.341333,25.015736,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,256,256,256,30,1.346458,24.920519,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,1,1.396625,24.025370,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,2,1.317959,25.459390,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,3,1.390542,24.130470,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,4,1.373375,24.432098,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,5,1.350958,24.837509,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,6,1.364958,24.582758,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,7,1.353458,24.791632,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,8,1.358458,24.700382,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,9,1.391166,24.119646,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,10,1.382458,24.271574,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,11,1.394625,24.059824,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,12,1.388875,24.159433,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,13,1.365791,24.567765,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,14,1.387709,24.179732,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,15,1.370583,24.481868,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,16,1.369583,24.499743,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,17,1.383250,24.257677,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,18,1.324542,25.332856,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,19,1.394125,24.068453,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,20,1.467583,22.863737,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,21,1.402917,23.917617,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,22,1.392083,24.103758,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,23,1.369625,24.498992,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,24,1.342542,24.993208,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,25,1.360375,24.665575,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,26,1.362625,24.624847,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,27,1.390666,24.128318,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,28,1.398000,24.001740,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,29,1.407250,23.843974,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,256,256,256,30,1.391292,24.117462,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,1,1.307334,25.666304,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,2,1.391333,24.116751,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,3,1.398584,23.991717,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,4,1.351209,24.832896,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,5,1.412167,23.760952,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,6,1.404166,23.896343,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,7,1.393666,24.076380,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,8,1.399375,23.978156,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,9,1.382208,24.275964,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,10,1.328708,25.253428,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,11,1.283958,26.133590,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,12,1.400334,23.961735,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,13,1.402333,23.927578,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,14,1.402375,23.926861,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,15,1.391458,24.114585,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,16,1.369917,24.493770,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,17,1.399917,23.968872,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,18,1.416792,23.683386,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,19,1.371000,24.474422,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,20,1.397417,24.011753,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,21,1.394291,24.065587,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,22,1.390250,24.135538,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,23,1.398833,23.987447,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,24,1.397375,24.012475,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,25,1.328500,25.257382,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,26,1.368833,24.513167,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,27,1.354250,24.777133,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,28,1.353166,24.796981,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,29,1.397375,24.012475,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,256,256,256,30,1.409500,23.805911,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,1,1.329959,25.229674,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,2,1.398292,23.996727,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,3,1.394584,24.060531,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,4,1.405667,23.870826,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,5,1.392875,24.090053,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,6,1.388584,24.164496,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,7,1.389333,24.151468,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,8,1.397666,24.007475,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,9,1.371125,24.472190,256,512,512,16,8
