device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,17,0.095958,43.709790,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,18,0.094542,44.364452,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,19,0.095875,43.747630,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,20,0.079500,52.758541,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,21,0.092500,45.343827,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,22,0.068125,61.567765,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,23,0.108167,38.776189,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,24,0.052166,80.403021,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,25,0.077417,54.178075,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,26,0.040833,102.718487,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,27,0.041417,101.270106,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,28,0.048417,86.628746,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,29,0.056125,74.731474,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,30,0.064125,65.408250,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,1,0.097208,43.147724,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,2,0.078875,53.176596,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,3,0.102750,40.820477,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,4,0.179250,23.399185,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,5,0.074209,56.520153,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,6,0.071791,58.423814,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,7,0.039041,107.433314,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,8,0.038334,109.414723,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,9,0.042333,99.078827,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,10,0.049709,84.377155,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,11,0.061291,68.432625,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,12,0.070958,59.109671,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,13,0.133500,31.418007,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,14,0.073667,56.935996,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,15,0.068084,61.604841,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,16,0.082917,50.584368,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,17,0.071208,58.902146,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,18,0.071000,59.074704,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,19,0.362625,11.566505,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,20,0.069917,59.989759,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,21,0.084417,49.685537,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,22,0.051750,81.049353,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,23,0.059292,70.739796,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,24,0.061000,68.759082,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,25,0.071333,58.798929,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,26,0.067792,61.870191,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,27,0.039833,105.297216,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,28,0.029250,143.395009,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,29,0.035291,118.849112,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,128,128,128,30,0.034209,122.608203,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,1,0.066458,63.112101,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,2,0.069917,59.989759,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,3,0.180333,23.258660,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,4,0.081667,51.358615,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,5,0.075458,55.584617,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,6,0.074125,56.584202,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,7,0.103167,40.655481,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,8,0.077708,53.975189,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,9,0.079292,52.896938,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,10,0.071291,58.833569,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,11,0.085875,48.841968,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,12,0.201917,20.772416,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,13,0.079708,52.620866,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,14,0.071708,58.491437,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,15,0.089416,46.907757,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,16,0.092042,45.569457,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,17,0.078625,53.345679,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,18,0.087000,48.210391,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,19,0.068167,61.529831,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,20,0.140459,29.861412,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,21,0.078667,53.317198,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,22,1.200250,3.494525,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,23,0.070000,59.918629,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,24,0.076708,54.678834,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,25,0.110792,37.857463,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,26,0.079750,52.593154,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,27,0.080208,52.292839,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,28,0.091417,45.881007,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,29,0.067500,62.137837,256,512,512,16,8
macbook-m4-pro,04-neon,banded,128,128,128,30,0.093917,44.659689,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,1,0.029000,144.631172,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,2,0.050416,83.193907,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,3,0.072125,58.153262,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,4,0.068500,61.230715,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,5,0.070292,59.669721,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,6,0.106542,39.367611,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,7,0.092667,45.262111,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,8,0.174292,24.064811,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,9,0.067291,62.330832,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,10,0.107333,39.077488,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,11,0.071750,58.457199,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,12,0.075750,55.370350,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,13,0.072584,57.785517,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,14,0.069542,60.313250,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,15,0.072667,57.719515,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,16,0.081291,51.596167,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,17,0.084834,49.441309,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,18,0.069042,60.750036,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,19,0.089583,46.820312,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,20,0.074000,56.679784,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,21,0.094625,44.325538,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,22,0.068625,61.119184,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,23,0.091500,45.839388,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,24,0.077292,54.265694,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,25,0.092708,45.242093,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,26,0.068958,60.824038,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,27,0.069958,59.954601,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,28,0.081625,51.385041,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,29,0.092083,45.549168,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,128,128,128,30,0.073125,57.358003,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,1,0.381583,87.934819,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,2,0.566833,59.196328,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,3,0.458125,73.242962,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,4,0.380541,88.175603,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,5,0.390333,85.963605,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,6,0.287958,116.525438,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,7,0.326625,102.730752,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,8,0.376291,89.171498,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,9,0.437292,76.732325,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,10,0.436791,76.820337,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,11,0.552542,60.727387,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,12,0.589792,56.891975,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,13,0.613833,54.663780,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,14,0.500625,67.025083,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,15,0.516917,64.912611,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,16,0.395292,84.885179,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,17,0.428125,78.375316,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,18,0.575875,58.266867,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,19,0.386333,86.853652,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,20,0.386875,86.731973,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,21,0.382417,87.743045,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,22,0.459959,72.950920,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,23,0.436292,76.908199,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,24,0.603375,55.611240,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,25,0.263250,127.462230,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,26,0.573125,58.546446,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,27,0.503875,66.592770,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,28,0.419709,79.946897,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,29,0.539750,62.166618,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,256,256,256,30,0.499000,67.243351,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,1,0.496500,67.581938,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,2,0.493583,67.981336,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,3,0.159125,210.868386,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,4,0.527459,63.615242,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,5,0.499000,67.243351,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,6,0.492583,68.119346,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,7,0.501417,66.919215,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,8,0.282875,118.619291,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,9,0.177208,189.350549,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,10,0.493709,67.963987,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,11,0.496291,67.610398,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,12,0.490708,68.379631,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,13,0.492875,68.078990,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,14,0.493834,67.946784,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,15,0.445625,75.297463,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,16,0.502917,66.719622,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,17,0.316875,105.891699,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,18,0.177291,189.261903,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,19,0.159292,210.647314,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,20,0.495458,67.724069,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,21,0.212209,158.119740,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,22,0.494666,67.832501,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,23,0.496583,67.570642,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,24,0.506250,66.280360,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,25,0.504375,66.526755,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,26,0.528959,63.434845,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,27,0.510583,65.717879,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,28,0.491292,68.298348,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,29,0.496292,67.610262,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,256,256,256,30,0.586500,57.211308,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,1,0.545000,61.567765,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,2,0.713750,47.011463,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,3,0.539000,62.253121,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,4,0.540292,62.104255,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,5,0.539167,62.233838,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,6,0.595625,56.334828,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,7,0.499125,67.226510,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,8,0.549625,61.049683,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,9,0.554500,60.512952,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,10,0.477917,70.209748,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,11,0.550667,60.934162,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,12,0.593666,56.520724,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,13,0.337542,99.408168,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,14,0.390333,85.963605,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,15,0.450042,74.558446,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,16,0.463500,72.393597,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,17,0.570500,58.815832,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,18,0.712334,47.104914,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,19,1.264000,26.546228,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,20,0.390666,85.890331,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,21,0.461125,72.766456,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,22,0.464166,72.289724,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,23,0.957750,35.034646,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,24,0.549833,61.026588,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,25,0.446625,75.128871,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,26,0.456833,73.450105,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,27,0.454666,73.800179,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,28,1.033375,32.470722,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,29,0.719375,46.643867,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,256,256,256,30,0.455959,73.590897,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,1,0.455125,73.725750,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,2,0.554541,60.508478,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,3,0.530375,63.265486,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,4,0.480792,69.789913,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,5,0.440916,76.101643,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,6,0.447041,75.058959,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,7,0.519083,64.641747,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,8,0.455667,73.638056,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,9,0.675208,49.694956,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,10,0.451750,74.276551,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,11,1.434792,23.386269,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,12,0.459000,73.103338,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,13,0.334333,100.362309,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,14,0.236959,141.604379,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,256,256,256,15,0.224500,149.462949,256,512,512,16,8
