device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,02-coded,random_sparse,128,128,128,15,0.323417,12.968718,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,16,0.320500,13.086752,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,17,0.323792,12.953699,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,18,0.322167,13.019037,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,19,0.330166,12.703622,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,20,0.300375,13.963559,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,21,0.328250,12.777773,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,22,0.322292,13.013987,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,23,0.334750,12.529661,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,24,0.321584,13.042639,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,25,0.319625,13.122578,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,26,0.298209,14.064981,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,27,0.319917,13.110601,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,28,0.288542,14.536199,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,29,0.312584,13.418166,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,30,0.285458,14.693244,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,1,0.324500,12.925436,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,2,0.326333,12.852834,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,3,0.326458,12.847913,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,4,0.324542,12.923763,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,5,0.320167,13.100363,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,6,0.302750,13.854018,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,7,0.289125,14.506888,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,8,0.332000,12.633446,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,9,0.329750,12.719648,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,10,0.323125,12.980438,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,11,0.324625,12.920459,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,12,0.317292,13.219066,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,13,0.325584,12.882402,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,14,0.325334,12.892301,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,15,0.323666,12.958741,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,16,0.325166,12.898962,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,17,0.327084,12.823324,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,18,0.406666,10.313879,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,19,0.333000,12.595508,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,20,0.325417,12.889013,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,21,0.327125,12.821716,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,22,0.323875,12.950379,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,23,0.326667,12.839693,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,24,0.325667,12.879119,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,25,0.341458,12.283514,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,26,0.325667,12.879119,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,27,0.324541,12.923803,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,28,0.327000,12.826618,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,29,0.325000,12.905551,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,128,128,128,30,0.323583,12.962065,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,1,0.317250,13.220816,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,2,0.316792,13.239930,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,3,0.317041,13.229532,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,4,0.319000,13.148288,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,5,0.329792,12.718028,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,6,0.314166,13.350598,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,7,0.333667,12.570329,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,8,0.315209,13.306422,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,9,0.315166,13.308238,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,10,0.314417,13.339940,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,11,0.863792,4.855687,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,12,0.319666,13.120895,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,13,0.315167,13.308195,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,14,0.317708,13.201758,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,15,0.316666,13.245198,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,16,0.315834,13.280090,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,17,0.318125,13.184453,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,18,0.316084,13.269587,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,19,0.325333,12.892341,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,20,0.314708,13.327605,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,21,0.314375,13.341722,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,22,0.317334,13.217317,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,23,0.315250,13.304692,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,24,0.316500,13.252145,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,25,0.346500,12.104773,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,26,0.309417,13.555506,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,27,0.307250,13.651111,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,28,0.320833,13.073169,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,29,0.311250,13.475676,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,128,128,128,30,0.326333,12.852834,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,1,0.318500,13.168929,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,2,0.315834,13.280090,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,3,0.316959,13.232954,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,4,0.319917,13.110601,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,5,0.318500,13.168929,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,6,0.318292,13.177535,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,7,0.313375,13.384297,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,8,0.341125,12.295505,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,9,0.419959,9.987413,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,10,0.317708,13.201758,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,11,0.319750,13.117448,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,12,0.317709,13.201716,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,13,0.317041,13.229532,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,14,0.317375,13.215609,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,15,0.288875,14.519443,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,16,0.374959,11.186034,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,17,0.319916,13.110642,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,18,0.321792,13.034208,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,19,0.314083,13.354126,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,20,0.298125,14.068944,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,21,0.313958,13.359443,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,22,0.306167,13.699399,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,23,0.312709,13.412802,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,24,0.315625,13.288884,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,25,0.323167,12.978751,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,26,0.321750,13.035910,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,27,0.310792,13.495534,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,28,0.316583,13.248671,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,29,0.310458,13.510053,256,512,512,16,8
macbook-m4-pro,02-coded,banded,128,128,128,30,0.314250,13.347029,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,1,0.329541,12.727715,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,2,0.325708,12.877498,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,3,0.416583,10.068351,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,4,0.331084,12.668398,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,5,0.320167,13.100363,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,6,0.332708,12.606562,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,7,0.336917,12.449072,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,8,0.323833,12.952059,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,9,0.330459,12.692358,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,10,0.296500,14.146051,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,11,0.330584,12.687559,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,12,0.327500,12.807035,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,13,0.327542,12.805393,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,14,0.330500,12.690784,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,15,0.327792,12.795626,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,16,0.327000,12.826618,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,17,0.328125,12.782641,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,18,0.325083,12.902256,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,19,0.320500,13.086752,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,20,0.322667,12.998863,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,21,0.326792,12.834782,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,22,0.312791,13.409286,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,23,0.328000,12.787512,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,24,0.324250,12.935402,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,25,0.323834,12.952019,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,26,0.319458,13.129438,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,27,0.325166,12.898962,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,28,0.320750,13.076552,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,29,0.332583,12.611300,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,128,128,128,30,0.327500,12.807035,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,1,1.915541,17.516948,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,2,1.863708,18.004125,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,3,1.930458,17.381591,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,4,1.926583,17.416551,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,5,1.839625,18.239822,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,6,1.886750,17.784249,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,7,1.945167,17.250155,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,8,1.926792,17.414662,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,9,1.929250,17.392475,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,10,1.992000,16.844594,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,11,1.926875,17.413912,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,12,1.927917,17.404500,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,13,1.909958,17.568152,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,14,1.934542,17.344897,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,15,1.942541,17.273474,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,16,1.958042,17.136727,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,17,1.902083,17.640887,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,18,1.894458,17.711890,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,19,1.926291,17.419192,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,20,1.918417,17.490687,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,21,1.920667,17.470198,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,22,1.947375,17.230596,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,23,1.911625,17.552832,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,24,1.921167,17.465651,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,25,1.891084,17.743491,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,26,1.918500,17.489931,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,27,1.871541,17.928772,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,28,1.936125,17.330716,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,29,1.933042,17.358356,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,256,256,256,30,1.892208,17.732951,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,1,1.933500,17.354245,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,2,1.921500,17.462624,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,3,1.935292,17.338175,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,4,1.888833,17.764637,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,5,1.925583,17.425596,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,6,1.932792,17.360602,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,7,1.916042,17.512368,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,8,1.934000,17.349758,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,9,1.933917,17.350503,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,10,1.917333,17.500576,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,11,1.923833,17.441447,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,12,1.943708,17.263103,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,13,1.934291,17.347148,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,14,1.933000,17.358734,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,15,1.961916,17.102889,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,16,1.932667,17.361724,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,17,1.924833,17.432386,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,18,1.933917,17.350503,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,19,1.903375,17.628913,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,20,1.912584,17.544030,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,21,1.928000,17.403751,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,22,1.925417,17.427099,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,23,1.935667,17.334816,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,24,1.906500,17.600017,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,25,1.929208,17.392853,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,26,1.945166,17.250164,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,27,1.940875,17.288301,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,28,1.941542,17.282362,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,29,1.944459,17.256436,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,256,256,256,30,1.943333,17.266435,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,1,1.905416,17.610030,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,2,1.946708,17.236500,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,3,1.925875,17.422954,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,4,1.900333,17.657133,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,5,1.949708,17.209978,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,6,1.889125,17.761891,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,7,1.910583,17.562405,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,8,1.917083,17.502858,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,9,1.914500,17.526473,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,10,1.946208,17.240928,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,11,1.941500,17.282736,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,12,1.921500,17.462624,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,13,1.917250,17.501334,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,14,1.927250,17.410524,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,15,1.945084,17.250891,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,16,1.943375,17.266061,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,17,1.939458,17.300933,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,18,1.919000,17.485374,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,19,1.922542,17.453159,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,20,1.965208,17.074239,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,21,1.956750,17.148042,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,22,1.889917,17.754447,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,23,1.862917,18.011770,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,24,1.981791,16.931368,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,25,1.960000,17.119608,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,26,3.387500,9.905367,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,27,2.452583,13.681263,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,28,1.923583,17.443714,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,29,1.931625,17.371090,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,256,256,256,30,1.898375,17.675344,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,1,1.894833,17.708385,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,2,1.900625,17.654420,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,3,1.886375,17.787785,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,4,1.834667,18.289113,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,5,2.105792,15.934352,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,6,1.881041,17.838225,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,7,1.906417,17.600783,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,8,1.876166,17.884575,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,9,2.053625,16.339123,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,10,1.888250,17.770122,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,11,1.897083,17.687382,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,12,1.884833,17.802337,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,13,1.904000,17.623126,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,14,1.866250,17.979602,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,256,256,256,15,1.887208,17.779933,256,512,512,16,8
